1,"https://apple.com"
2,"google.com"
3,"www.fakebook.co"
4,"https://microsoft.com"
5,"www.amazoon.shop"
6,"netflix.com"
7,"https://googel.org"
8,"spotify.com"
9,"www.twittter.biz"
10,"linkedin.com"
11,"https://faceb00k.net"
12,"www.instagram.com"
13,"reddit.com"
14,"yaho0.co"
15,"www.bing.com"
16,"https://wikipeedia.info"
17,"github.com"
18,"www.stackoverflow.com"
19,"https://micros0ft.net"
20,"apple.shop"
21,"tumblr.com"
22,"https://tumb1r.io"
23,"adobe.com"
24,"www.adoobe.shop"
25,"quora.com"
26,"https://quorra.biz"
27,"paypal.com"
28,"www.paipal.net"
29,"ebay.com"
30,"https://ebayy.info"
31,"slack.com"
32,"www.slacck.biz"
33,"dropbox.com"
34,"https://dropb0x.co"
35,"trello.com"
36,"www.tr3llo.info"
37,"airbnb.com"
38,"https://airbmb.net"
39,"uber.com"
40,"www.uberr.biz"
41,"zoom.us"
42,"https://zo0m.co"
43,"discord.com"
44,"www.d1scord.net"
45,"skype.com"
46,"https://sk1pe.shop"
47,"pinterest.com"
48,"www.p1nterest.biz"
49,"etsy.com"
50,"https://etzy.co"
51,"coursera.org"
52,"www.courseera.info"
53,"https://khanacademy.org"
54,"www.khanacadeemy.net"
55,"udemy.com"
56,"https://ud3my.biz"
57,"pluralsight.com"
58,"www.plurals1ght.shop"
59,"https://codecademy.com"
60,"www.codecad3my.info"
61,"hulu.com"
62,"https://hu1u.net"
63,"disneyplus.com"
64,"www.d1sneyplus.biz"
65,"hbo.com"
66,"https://hb0.co"
67,"vimeo.com"
68,"www.v1meo.shop"
69,"twitch.tv"
70,"https://tw1tch.info"
71,"github.io"
72,"www.g1thub.net"
73,"https://medium.com"
74,"www.mediuum.biz"
75,"wordpress.com"
76,"https://wordpr3ss.co"
77,"squarespace.com"
78,"www.squar3space.info"
79,"weebly.com"
80,"https://weeb1y.net"
81,"wix.com"
82,"www.wixx.biz"
83,"shutterfly.com"
84,"https://shutterf1y.shop"
85,"canva.com"
86,"www.canvva.co"
87,"behance.net"
88,"https://b3hance.info"
89,"deviantart.com"
90,"www.dev1antart.net"
91,"fiverr.com"
92,"https://f1verr.biz"
93,"upwork.com"
94,"www.upw0rk.co"
95,"toptal.com"
96,"https://t0ptal.info"
97,"envato.com"
98,"www.envatto.net"
99,"freelancer.com"
100,"https://freelanc3r.biz"
101,"myspace.com"
102,"https://myspaec.org"
103,"pixabay.com"
104,"www.pixbey.net"
105,"flaticon.com"
106,"https://flat1con.biz"
107,"githubpages.com"
108,"www.gitbuhpagez.net"
109,"dribbble.com"
110,"https://dribbbl3.shop"
111,"spotify.co.uk"
112,"www.sp0tify.biz"
113,"imdb.com"
114,"https://imddbb.co"
115,"wordpress.org"
116,"www.wordprrss.io"
117,"bitbucket.org"
118,"https://bitbuckt.co"
119,"gitlab.com"
120,"www.git1ab.net"
121,"cloudflare.com"
122,"https://cloudflar3.org"
123,"stackoverflow.io"
124,"www.stackovrflo.biz"
125,"protonmail.com"
126,"https://pr0tonmai1.co"
127,"yahoo.com"
128,"www.yah00.info"
129,"hotmail.com"
130,"https://hotmai1.net"
131,"live.com"
132,"www.1ive.biz"
133,"outlook.com"
134,"https://0ut1ook.co"
135,"skype.net"
136,"www.skyp3.shop"
137,"signal.org"
138,"https://signa1.biz"
139,"telegram.com"
140,"www.te1egram.net"
141,"messenger.com"
142,"https://messeng3r.info"
143,"venmo.com"
144,"www.venm0.shop"
145,"cashapp.com"
146,"https://cashap.net"
147,"paypal.net"
148,"www.paypall.biz"
149,"stripe.com"
150,"https://str1pe.co"
